groups,dimension,effect,lower,upper
White v. Black people,Superiority,0.86860733737629,0.488150382797801,1.24906429195478
White v. Asian people,Superiority,0.257856765192265,-0.129451501165398,0.645165031549929
White v. Hispanic people,Superiority,1.1857642609054,0.782152493636113,1.58937602817468
Asian v. Black people,Superiority,0.714053941600742,0.30925617972887,1.11885170347261
Asian v. Hispanic people,Superiority,1.04730156002565,0.665471501912886,1.4291316181384
Black v. Hispanic people,Superiority,0.0825412247779167,-0.303679502983884,0.468761952539717
White v. Black people,Americanness,0.846846415951054,0.459506118844105,1.234186713058
White v. Asian people,Americanness,1.58754827590483,1.18522418511811,1.98987236669155
White v. Hispanic people,Americanness,2.59420199908787,2.20050961351143,2.98789438466431
Black v. Asian people,Americanness,0.741290224794013,0.356268194268235,1.12631225531979
Black v. Hispanic people,Americanness,1.58586854640735,1.17320295287627,1.99853413993844
Asian v. Hispanic people,Americanness,0.722422042159337,0.310780301560574,1.1340637827581
